Date,WinLoss,Open
1/1/2023,9,
1/2/2023,9,
1/3/2023,12,
1/4/2023,10,
1/5/2023,10,
1/6/2023,9,
1/7/2023,9,
1/8/2023,10,
1/9/2023,10,
1/10/2023,10,
1/11/2023,10,
1/12/2023,10,
1/13/2023,10,
1/14/2023,11,
1/15/2023,9,
1/16/2023,10,
1/17/2023,10,
1/18/2023,9,
1/19/2023,8,
1/20/2023,10,
1/21/2023,9,
1/22/2023,11,
1/23/2023,10,
1/24/2023,10,
1/25/2023,6,
1/26/2023,10,
1/27/2023,12,
1/28/2023,10,
1/29/2023,10,
1/30/2023,11,
1/31/2023,11,
2/1/2023,10,
2/2/2023,10,
2/3/2023,10,
2/4/2023,9,
2/5/2023,9,
2/6/2023,11,
2/7/2023,11,
2/8/2023,13,
2/9/2023,9,
2/10/2023,10,
2/11/2023,10,
2/12/2023,11,
2/13/2023,9,
2/14/2023,9,
2/15/2023,11,
2/16/2023,10,
2/17/2023,12,
2/18/2023,8,
2/19/2023,10,
2/20/2023,10,
2/21/2023,10,
2/22/2023,11,
2/23/2023,9,
2/24/2023,9,
2/25/2023,9,
2/26/2023,12,
2/27/2023,10,
2/28/2023,9,
3/1/2023,11,
3/2/2023,9,
3/3/2023,10,
3/4/2023,10,
3/5/2023,10,
3/6/2023,10,
3/7/2023,11,
3/8/2023,10,
3/9/2023,12,
3/10/2023,10,
3/11/2023,10,
3/12/2023,9,
3/13/2023,10,
3/14/2023,10,
3/15/2023,11,
3/16/2023,11,
3/17/2023,10,
3/18/2023,12,
3/19/2023,11,
3/20/2023,10,
3/21/2023,10,
3/22/2023,10,
3/23/2023,11,
3/24/2023,9,
3/25/2023,10,
3/26/2023,10,
3/27/2023,11,
3/28/2023,11,
3/29/2023,11,
3/30/2023,11,
3/31/2023,8,
4/1/2023,9,
4/2/2023,12,
4/3/2023,10,
4/4/2023,8,
4/5/2023,11,
4/6/2023,10,
4/7/2023,10,
4/8/2023,14,
4/9/2023,10,
4/10/2023,8,
4/11/2023,10,
4/12/2023,13,
4/13/2023,8,
4/14/2023,10,
4/15/2023,12,
4/16/2023,12,
4/17/2023,10,
4/18/2023,9,
4/19/2023,11,
4/20/2023,13,
4/21/2023,11,
4/22/2023,9,
4/23/2023,7,
4/24/2023,8,
4/25/2023,9,
4/26/2023,10,
4/27/2023,11,
4/28/2023,7,
4/29/2023,10,
4/30/2023,9,
5/1/2023,7,
5/2/2023,11,
5/3/2023,10,
5/4/2023,9,
5/5/2023,10,
5/6/2023,10,
5/7/2023,8,
5/8/2023,11,
5/9/2023,10,
5/10/2023,12,
5/11/2023,8,
5/12/2023,12,
5/13/2023,11,
5/14/2023,10,
5/15/2023,10,
5/16/2023,10,
5/17/2023,10,
5/18/2023,12,
5/19/2023,12,
5/20/2023,11,
5/21/2023,12,
5/22/2023,10,
5/23/2023,10,
5/24/2023,8,
5/25/2023,10,
5/26/2023,10,
5/27/2023,10,
5/28/2023,10,
5/29/2023,11,
5/30/2023,12,
5/31/2023,10,
6/1/2023,11,
6/2/2023,8,
6/3/2023,10,
6/4/2023,10,
6/5/2023,10,
6/6/2023,8,
6/7/2023,9,
6/8/2023,10,
6/9/2023,8,
6/10/2023,12,
6/11/2023,8,
6/12/2023,10,
6/13/2023,10,
6/14/2023,10,
6/15/2023,10,
6/16/2023,10,
6/17/2023,9,
6/18/2023,8,
6/19/2023,11,
6/20/2023,10,
6/21/2023,10,
6/22/2023,9,
6/23/2023,8,
6/24/2023,12,
6/25/2023,10,
6/26/2023,9,
6/27/2023,10,
6/28/2023,10,
6/29/2023,10,
6/30/2023,9,
7/1/2023,10,
7/2/2023,10,
